set power,green power,red power
0,-1,0
10,9,0
20,20,-1
30,30,-1
40,39,0
50,50,-1
60,60,-1
70,69,-1
80,80,-1
90,90,-1
100,100,-1
110,113,-1
120,119,-1
130,129,-1
140,139,-1
150,150,-1
160,159,-1
170,170,-1
180,180,-1
190,190,0
200,200,-1
210,-1,-1
220,0,-1
230,0,-1
